GeneName,UniProtAC,#mutated_site,#PMID,#CancerDO,#AffectedProtFunSite
TRABD,Q9H4I3,34,8,18,4
GPBP1L1,Q9HC44,56,11,17,4
ZSCAN10,Q96SZ4,264,14,27,4
ATG16L2,Q8NAA4,46,6,18,4
WDR11,Q9BZH6,142,21,26,4
FCRL5;FCRL5,Q96RD9,1,1,2,3
PWP1,Q13610,52,9,16,4
IMPG1,Q17R60,338,21,25,5
SLCO1B7,G3V0H7,159,9,27,5
GOLGA8A,A7E2F4,24,0,9,4
LIPM,Q5VYY2,19,5,13,4
PPP1R12C,Q9BZL4,108,11,23,4
PA2G4,Q9UQ80,51,13,20,4
FOXD4L5,Q5VV16,26,2,14,4
CTSV,O60911,58,8,19,5
FAM102B,Q5T8I3,36,9,21,5
C10orf82,Q8WW14,26,4,15,4
SAG,P10523,71,11,23,4
TRAPPC13,A5PLN9,54,6,13,4
H2AFV,Q71UI9,34,3,15,4
ZNF415,Q09FC8,101,15,21,4
COL12A1,Q99715,828,38,28,5
KDM3B,Q7LBC6,226,26,27,5
TRAM2,Q15035,39,2,14,4
LRRC55,Q6ZSA7,89,17,23,4
PCOLCE,Q15113,59,10,21,5
ZSWIM5,Q9P217,139,13,24,5
PSTPIP1,O43586,45,5,18,4
GEMIN2,O14893,31,4,15,4
JMJD7,P0C870,9,1,6,5
GUK1,Q16774,62,2,12,4
GDAP1,Q8TB36,87,11,19,4
MGAT5,Q09328,121,12,23,5
PNO1,Q9NRX1,30,5,17,4
HHIPL2,Q6UWX4,184,18,26,4
ZBED6,P86452,17,2,6,3
WDR41,Q9HAD4,43,8,17,4
TMEM238,C9JI98,2,0,1,2
TRPC1,P48995,210,12,23,4
EDA,Q92838,52,0,17,3
LAMTOR2,Q9Y2Q5,18,4,15,5
THOC7,Q6I9Y2,31,3,11,4
IGF1,P05019,65,9,16,4
ZNF347,Q96SE7,273,15,25,4
RAB11FIP5,Q9BXF6,101,16,23,4
LEPREL4,Q92791,46,7,23,4
TAP1,Q03518,125,6,24,5
GOLGA6L4,A6NEF3,7,0,8,3
RBM45,Q8IUH3,66,8,23,5
HS3ST4,Q9Y661,103,8,23,5
EIF3H,O15372,48,14,18,4
LSM5,Q9Y4Y9,11,1,8,4
CYP1B1,Q16678,62,20,22,5
DRICH1,Q6PGQ1,27,6,15,5
EMC10,Q5UCC4,28,6,17,4
ACPT,Q9BZG2,72,15,23,4
MORN1,Q5T089,68,8,17,4
HSPB3,Q12988,31,4,17,4
SERPINA9;SERPINA9,Q86WD7,2,1,1,1
FAM57B,Q71RH2,32,5,16,4
SNAP91;SNAP91,O60641,4,1,1,1
AGR3,Q8TD06,30,9,15,4
ADD3,Q9UEY8,122,18,23,5
PPP1R27,Q86WC6,9,3,7,4
MOB1A,Q9H8S9,18,4,14,4
C19orf45,Q8NA69,58,11,19,5
GDPGP1,Q6ZNW5,46,7,19,5
TIMM17A,Q99595,24,3,15,5
OR52E6,Q96RD3,112,12,25,5
SPINT4,Q6UDR6,14,4,8,4
PGPEP1,Q9NXJ5,16,2,14,4
ZNF317,Q96PQ6,169,12,23,4
C7orf62,Q8TBZ9,85,11,22,4
SAMD11,Q96NU1,67,8,18,4
CELF5,Q8N6W0,67,13,21,4
LRRC38,Q5VT99,23,1,10,3
TBPL1,P62380,27,5,15,4
GCM1,Q9NP62,72,10,21,4
UNC5CL,Q8IV45,76,11,23,4
SDS,P20132,45,9,18,4
MAP3K8,P41279,66,12,20,4
AVIL,O75366,116,15,21,4
TOMM7,Q9P0U1,6,2,5,4
SEPHS1,P49903,100,8,17,5
FUT1,P19526,71,12,20,5
UBR3,Q6ZT12,164,18,25,5
CCT8L2,Q96SF2,193,27,26,4
IZUMO4,Q1ZYL8,27,2,14,4
NXPE3,Q969Y0,94,14,24,5
FZD8,Q9H461,88,8,20,4
TMEM63C,Q9P1W3,137,10,24,5
AFF2,P51816,861,0,24,4
LTBP3,Q9NS15,213,14,23,4
BRAF,P15056,184,345,48,8
MTX3,Q5HYI7,49,4,15,4
TWIST2,Q8WVJ9,9,0,6,4
PRR18,Q8N4B5,12,4,12,4
MS4A10,Q96PG2,61,10,19,5
TSHB,P01222,48,7,12,5
NPM1,P06748,54,9,20,5
SPATA32,Q96LK8,61,10,21,4
DNAL4,O96015,14,2,11,3
RAD21,O60216,113,13,23,5
PIDD1,Q9HB75,129,18,25,4
C10orf111,Q8N326,22,5,12,4
FEZF2,Q8TBJ5,77,12,21,4
CCDC103,Q8IW40,24,4,13,5
IRS1,P35568,178,21,24,5
KIAA1715,Q9C0E8,75,12,18,5
ARMC8,Q8IUR7,234,12,22,4
CHMP4A,Q9BY43,27,8,17,4
BCKDHB,P21953,56,11,18,4
GFRAL,Q6UXV0,136,15,22,5
GRIK2,Q13002,267,30,28,5
TANK,Q92844,44,8,20,4
CDH23,Q9H251,711,28,30,5
CT55,Q8WUE5,27,0,16,3
ZNF76,P36508,73,7,21,4
MAK16,Q9BXY0,38,7,18,4
RUNX1T1,Q06455,588,23,26,4
MMEL1,Q495T6,123,13,24,4
ODF2L,Q9ULJ1,135,11,22,4
SLC50A1,Q9BRV3,80,3,14,4
ADCK2,Q7Z695,76,11,21,4
NUBPL,Q8TB37,56,4,14,4
SNIP1,Q8TAD8,66,8,18,4
SART3,Q15020,108,11,23,5
SMCHD1,A6NHR9,213,11,23,4
MYO1A,Q9UBC5,167,21,24,5
PTTG2,Q9NZH5,31,3,11,5
IFRD2,Q12894,53,12,23,4
KISS1R,Q969F8,17,3,13,4
TCIRG1,Q13488,146,8,22,5
TLR1,Q15399,126,13,23,5
LEP,P41159,33,5,15,4
COA3,Q9Y2R0,5,2,5,3
WISP3,O95389,82,10,18,5
QTRT1,Q9BXR0,52,10,21,5
WNT10A,Q9GZT5,60,15,22,5
ALX4,Q9H161,82,12,23,4
AQP5,P55064,36,7,15,4
CFHR1,Q03591,80,9,21,5
C1orf192,Q5VTH2,27,6,15,5
CD3EAP,O15446,82,10,16,4
HSD3B7,Q9H2F3,53,11,20,4
SEMA3B,Q13214,31,6,14,3
KLK14,Q9P0G3,40,9,20,4
ADAM17,P78536,93,13,19,4
ALX1,Q15699,78,15,26,4
ZNF845,Q96IR2,157,8,23,4
GPSM2,P81274,69,9,19,4
AKR1B10,O60218,81,11,22,5
SYNPO,Q8N3V7,216,14,24,5
C1orf186,Q6ZWK4,37,8,17,5
NTN1,O95631,58,6,19,4
RRN3,Q9NYV6,55,10,22,4
TMEM106A,Q96A25,48,4,15,4
SCN1A,P35498,977,42,27,5
KIF1A,Q12756,445,21,25,5
ABCD4,O14678,82,16,24,4
CDX1,P47902,21,4,16,4
TGFBR2,P37173,204,20,24,6
UBL7,Q96S82,89,9,20,4
ZNF382,Q96SR6,215,17,21,4
CCL14,Q16627,32,3,11,5
PDE1C,Q14123,382,26,25,5
SENP6,Q9GZR1,210,18,24,4
ST6GALNAC5,Q9BVH7,80,10,20,5
DUSP3,P51452,22,4,15,4
C19orf33,Q9GZP8,12,2,9,4
NFASC,O94856,616,31,29,5
NEURL2,Q9BR09,28,4,15,4
PRSS58,Q8IYP2,71,12,22,4
HHIP,Q96QV1,138,21,25,5
POTEF,A5A3E0,206,15,27,5
STX8,Q9UNK0,28,7,16,5
UCP2,P55851,38,6,17,5
INO80D,Q53TQ3,103,13,21,4
SOX1,O00570,38,3,13,4
EBLN1,P0CF75,8,0,4,2
DHRSX,Q8N5I4,38,0,13,3
FURIN,P09958,115,16,23,5
LPP,Q93052,115,18,23,4
GYPE,P15421,25,4,14,4
SDHD,O14521,32,3,14,5
GABRA5,P31644,144,14,25,5
PSMB1,P20618,30,2,17,4
C19orf66,Q9NUL5,26,5,15,4
IL32,P24001,69,9,15,4
GFPT2,O94808,126,12,24,5
CAPN5,O15484,98,12,19,4
MAB21L1,Q13394,98,14,23,4
SYT11,Q9BT88,84,10,20,5
ARHGEF9,O43307,172,0,18,4
HSCB,Q8IWL3,30,3,14,4
BPIFA2,Q96DR5,60,7,18,5
PRR14,Q9BWN1,92,14,23,4
KDM4A,O75164,117,20,26,5
THOC6,Q86W42,51,11,18,4
OR51S1,Q8NGJ8,119,20,25,5
SLC24A2,Q9UI40,177,17,24,4
CLK3,P49761,134,12,19,4
TTC36,A6NLP5,16,2,12,4
SLC22A12,Q96S37,236,20,23,4
CDO1,Q16878,36,12,16,5
PSMF1,Q92530,42,3,19,4
PXDC1,Q5TGL8,30,4,17,4
GPR173,Q9NS66,50,0,18,3
CUL9,Q8IWT3,367,33,27,5
KCNE1,P15382,30,6,14,4
SHOX2,O60902,116,10,18,4
KRT77,Q7Z794,91,16,26,6
TMUB1,Q9BVT8,16,2,13,4
GOLGA8O,A6NCC3,13,0,5,3
ZNHIT1,O43257,33,7,14,4
FGFR3,P22607,276,74,28,7
FBXO48,Q5FWF7,24,4,13,4
KLHL9,Q9P2J3,80,9,19,4
BRF1,Q92994,350,14,22,6
CCDC110,Q8TBZ0,204,15,25,4
GLDC,P23378,164,18,26,4
MLANA,Q16655,16,3,14,4
LIG3,P49916,131,20,23,6
TCF7L1,Q9HCS4,70,12,22,4
MMP21,Q8N119,76,7,21,4
HAVCR1,Q96D42,90,17,25,5
MVD,P53602,48,10,16,4
KCTD6,Q8NC69,25,4,14,5
TBP,P20226,97,12,24,4
HIST1H1D,P16402,50,16,18,5
MDH1B,Q5I0G3,121,20,26,4
ZNF629,Q9UEG4,111,10,21,4
SIGLEC10;LOC100129083,Q96LC7,1,0,1,3
HDDC3,Q8N4P3,13,3,10,4
ABHD8,Q96I13,65,14,24,4
ARHGEF11,O15085,424,24,26,5
ACAT2,Q9BWD1,47,8,15,4
NCMAP,Q5T1S8,13,4,10,4
XRCC3,O43542,30,24,20,7
LECT1,O75829,69,13,20,5
ZIC5,Q96T25,60,13,20,4
PRDX4,Q13162,16,0,11,3
GOLIM4,O00461,101,17,23,6
TMEM135,Q86UB9,112,11,24,5
SCAI,Q8N9R8,153,13,25,5
ZXDA,P98168,82,0,20,3
FUT4,P22083,40,9,18,5
SMIM3,Q9BZL3,4,0,2,3
SH3GL3,Q99963,74,11,23,5
MRPS18A,Q9NVS2,17,2,10,4
ADARB1,P78563,111,7,24,5
MAVS,Q7Z434,126,12,19,4
RASSF4,Q9H2L5,65,11,22,4
RND1,Q92730,39,8,13,5
STT3B,Q8TCJ2,79,16,22,4
NIFK,Q9BYG3,40,7,18,4
SORCS3,Q9UPU3,377,35,29,5
SPATA6L,Q8N4H0,38,5,17,4
NDNL2,Q96MG7,38,7,17,4
LHX3,Q9UBR4,106,8,24,4
PRPS2,P11908,75,0,17,3
GSTM4,Q03013,38,7,16,4
CEP162,Q5TB80,292,18,25,4
SMC2,O95347,151,23,27,4
C5orf15,Q8NC54,33,5,17,4
TP53I11,O14683,29,4,15,5
VCP,P55072,98,11,21,5
LRRC3,Q9BY71,49,7,20,4
HS6ST2,Q96MM7,108,0,16,4
CTCFL;CTCFL,Q8NI51,1,0,1,1
PPP1R3E,Q9H7J1,4,0,3,2
PSG4,Q00888,145,16,26,5
AMZ1,Q400G9,71,9,20,4
COQ5,Q5HYK3,53,11,20,4
UBE2D3,P61077,42,1,14,4
OR13C4,Q8NGS5,93,12,21,5
EXOSC2,Q13868,31,6,18,4
ZNF142,P52746,189,17,26,5
MBOAT4,Q96T53,31,2,13,5
ZDHHC6,Q9H6R6,48,9,19,4
HSDL1,Q3SXM5,58,10,18,4
TSPAN14,Q8NG11,61,8,20,5
BZW1,Q7L1Q6,117,5,15,4
HEPN1,Q6WQI6,18,3,12,4
ARMC2,Q8NEN0,169,11,23,4
PSMB2,P49721,18,2,13,4
CBFA2T3,O75081,152,15,25,5
RXRB,P28702,69,7,19,4
MSN,P26038,72,0,17,3
CTSA,P10619,168,13,19,4
PLK2,Q9NYY3,154,15,22,5
SNAPC5,O75971,8,1,9,4
G6PC3,Q9BUM1,34,10,21,5
AKAP5,P24588,37,5,18,5
EVA1B,Q9NVM1,12,1,9,4
KRTAP2-1,Q9BYU5,4,1,4,3
EXD1,Q8NHP7,149,14,22,4
MAPK4,P31152,173,18,24,5
HTR7,P34969,98,17,25,4
CDK4,P11802,42,14,22,6
OR13C9,Q8NGT0,80,10,19,5
IST1,P53990,105,6,18,4
NANOS3,P60323,34,4,18,5
RDH14,Q9HBH5,1,1,1,1
RGS4,P49798,134,8,19,4
OR10K2,Q6IF99,113,8,21,4
AAAS,Q9NRG9,122,10,20,4
ITFG2,Q969R8,51,7,17,4
C6orf57,Q5VUM1,20,5,12,4
LIX1L,Q8IVB5,38,10,16,4
GTPBP1,O00178,77,9,19,4
C17orf49,Q8IXM2,30,5,14,4
ABCB9,Q9NP78,127,13,21,4
BTBD7,Q9P203,227,15,22,4
C1orf168,Q5VWT5,167,21,22,5
VPS9D1,Q9Y2B5,58,9,21,5
RPSA,P08865,33,7,15,4
ADAMTS3,O15072,230,19,27,5
CYP2D6,P10635,117,14,26,5
UBXN11,Q5T124,196,11,24,4
KIAA0319L,Q8IZA0,127,18,21,5
ZNF106,Q9H2Y7,387,20,26,5
IGF2BP3,O00425,108,12,21,5
PROC,P04070,74,10,22,4
CGB7,P01233,19,0,15,5
ZNF366,Q8N895,173,24,24,5
SCML4,Q8N228,101,7,18,4
ASPDH,A6ND91,38,2,14,4
PRDX6,P30041,31,5,15,4
HIST1H2BB,P33778,32,4,15,4
TTF2,Q9UNY4,158,23,24,4
TAB1,Q15750,81,10,21,4
LCE1F,Q5T754,49,9,21,4
ZKSCAN7,Q9P0L1,163,14,26,5
RANBP3L,Q86VV4,104,8,20,5
SLC18A2,Q05940,99,13,22,4
CTHRC1,Q96CG8,69,6,17,4
SNX10,Q9Y5X0,52,5,13,4
ZFP62,Q8NB50,91,6,16,4
TMEM204,Q9BSN7,39,11,20,4
PPP1CA;PPP1CA,P62136,1,0,1,2
NUDT2,P50583,18,0,14,4
MTNR1A,P48039,87,15,23,5
LIPF;LIPF,P07098,2,0,1,2
NOMO3,P69849,30,5,13,4
TTC18,Q5T0N1,171,17,23,5
MORF4L2,Q15014,38,0,17,3
MRPS17,Q9Y2R5,16,4,10,4
NDRG1,Q92597,136,9,19,4
ZNF883,P0CG24,59,0,15,2
KHDC3L,Q587J8,66,11,23,5
UPK3A,O75631,65,5,15,5
CCNY,Q8ND76,133,7,15,4
CPSF7,Q8N684,148,15,22,5
ZNF816-ZNF321P,Q8N8H1,18,4,14,4
NMT1,P30419,65,5,20,5
COPS5,Q92905,45,10,17,5
GDAP1L1,Q96MZ0,154,9,18,4
OR1L3,Q8NH93,76,12,19,5
DEFB114,Q30KQ6,16,6,17,4
ZMAT2,Q96NC0,23,3,13,4
HAPLN4,Q86UW8,72,8,19,4
MTMR8,Q96EF0,100,0,21,4
PCBP4,P57723,67,8,20,5
CDKN2AIPNL,Q96HQ2,8,3,6,4
STK25,O00506,128,8,19,4
CSF1,P09603,81,12,23,5
EFCAB7,A8K855,69,9,22,4
ELP2,Q6IA86,293,12,21,4
PROM2,Q8N271,138,16,24,4
MSH4,O15457,185,21,23,6
CHIC2,Q9UKJ5,20,6,15,4
PRKCSH,P14314,103,13,23,4
PPP1CB,P62140,46,4,20,5
MRFAP1L1,Q96HT8,12,0,8,4
MCOLN2,Q8IZK6,95,19,23,4
KRTAP29-1,A8MX34,11,1,8,3
CNTRL,Q7Z7A1,258,27,29,5
PCDH19,Q8TAB3,320,0,22,3
TSSC4,Q9Y5U2,47,4,14,4
SNW1,Q13573,63,6,20,4
CLCA4,Q14CN2,185,21,25,5
DRGX,A6NNA5,54,4,18,5
SUPT20HL2,P0C7V6,49,0,11,2
ATP6AP1L,Q52LC2,41,7,16,4
RXFP1,Q9HBX9,301,15,24,5
IL18R1;IL18R1,Q13478,1,0,2,2
SLC25A12,O75746,86,11,23,5
IRGQ,Q8WZA9,82,9,21,5
ADSL,P30566,77,8,21,5
EHD2,Q9NZN4,101,13,25,5
SDR16C5,Q8N3Y7,86,21,23,5
TSR1,Q2NL82,90,14,20,4
APOBEC2,Q9Y235,44,7,18,4
PPP1R26,Q5T8A7,147,21,25,5
P2RX1,P51575,64,10,21,5
CRIPT,Q9P021,11,3,10,4
TBX18,O95935,161,19,26,5
ACAD10,Q6JQN1,255,21,25,5
PPP1R21,Q6ZMI0,133,19,21,4
MAP10,Q9P2G4,115,10,22,4
SLC25A17,O43808,48,5,15,4
LDB1,Q86U70,103,15,21,4
ZFP36L1,Q07352,103,8,22,4
HSPB1,P04792,16,2,11,4
OR52K2,Q8NGK3,87,12,22,5
ITSN2,Q9NZM3,333,21,26,5
GRIA1,P42261,699,28,26,5
NDUFA3,O95167,9,2,11,4
ASGR1,P07306,55,5,17,4
PEX13,Q92968,39,9,18,5
PPCDC,Q96CD2,17,5,13,4
PLCB3,Q01970,288,14,24,5
ZNF350,Q9GZX5,80,12,23,5
TRIM31,Q9BZY9,64,13,20,4
ZBTB21,Q9ULJ3,187,19,26,5
NAP1L4,Q99733,50,8,23,4
IGLL5,B9A064,53,7,16,4
TRAPPC2L,Q9UL33,17,5,15,4
LDB3,O75112,246,14,21,4
ATP5J,P18859,22,1,9,4
SSX7,Q7RTT5,54,0,14,4
SHISA6,Q6ZSJ9,83,6,17,5
TSPY4,P0CV99,1,0,1,1
BIRC2,Q13490,146,17,23,4
C5orf20,Q8TF63,42,6,16,4
MEI1,Q5TIA1,163,13,25,5
BACE1,P56817,154,7,19,4
PLSCR5,A0PG75,43,5,17,4
PRAMEF22,A3QJZ6,3,1,2,2
NELL2,Q99435,567,24,23,5
TLR4,O00206,536,28,26,6
IL22RA2,Q969J5,48,5,15,4
CD5L,O43866,133,18,24,5
FBXO27,Q8NI29,43,6,19,4
OSMR,Q99650,213,27,28,5
DNALI1,O14645,34,7,18,4
MSH6,P52701,469,42,28,7
SFTPC,P11686,36,5,18,4
IRS2,Q9Y4H2,95,10,22,5
CCDC92,Q53HC0,48,3,16,5
TPRA1,Q86W33,40,5,15,4
ABCF1,Q8NE71,156,12,24,4
LAMP3,Q9UQV4,82,9,21,5
CALCOCO2,Q13137,136,5,20,4
NCOA1,Q15788,195,17,26,5
MALSU1,Q96EH3,32,8,14,4
NUPL2,O15504,58,10,22,5
ZNF580,Q9UK33,9,1,10,4
MED25,Q71SY5,87,12,21,4
CCDC9,Q9Y3X0,67,14,21,4
RYBP,Q8N488,1,0,4,4
NRG3,P56975,299,24,23,5
ANKRD12,Q6UB98,451,25,28,4
ATF7IP,Q6VMQ6,422,19,23,4
SLC34A2,O95436,281,17,22,5
LDHA;LDHA,P00338,3,0,1,2
KNSTRN,Q9Y448,48,10,17,5
LRP3,O75074,98,12,24,4
HIST1H1C,P16403,85,18,23,5
RASSF5,Q8WWW0,66,7,22,4
LCE3A,Q5TA76,26,8,16,4
RNF187,Q5TA31,10,3,9,3
NEK3,P51956,78,7,19,5
VIM,P08670,91,17,24,5
ZNF574,Q6ZN55,112,15,25,5
PLAC4,Q8WY50,10,0,8,3
NGRN,Q9NPE2,32,5,16,4
ADM,P35318,22,7,14,4
SAP130,Q9H0E3,192,17,24,5
ECM2,O94769,156,7,25,5
SNRPF,P62306,4,0,3,4
GFPT1,Q06210,112,10,21,4
HIST1H1B,P16401,74,18,20,5
DOC2B,Q14184,19,2,12,4
ITGAX,P20702,270,29,26,5
DCN,P07585,136,15,21,4
ZMYM1,Q5SVZ6,214,16,22,4
MSMP,Q1L6U9,20,4,13,4
MAGEA4,P43358,72,0,22,3
SERP2,Q8N6R1,7,3,5,3
RNF17,Q9BXT8,314,31,27,5
AQP9,O43315,55,8,18,4
ZNF133,P52736,485,18,22,5
LYRM5,Q6IPR1,11,1,6,4
RFC4,P35249,56,13,18,4
SPEN;FLJ37453,Q96T58,1,0,1,1
C5orf46,Q6UWT4,19,4,13,4
MAPK8,P45983,66,18,21,5
ATG13,O75143,141,6,22,5
TXNIP,Q9H3M7,73,15,21,4
TRIM52,Q96A61,34,4,17,4
UGGT1,Q9NYU2,198,25,24,5
HMX3,A6NHT5,29,3,15,4
CATSPER2,Q96P56,96,13,22,4
MAGIX,Q9H6Y5,67,0,17,3
CLIP2,Q9UDT6,247,16,23,5
KRTAP3-3,Q9BYR6,17,2,15,4
ZFP69B,Q9UJL9,58,6,20,4
ITGBL1,O95965,284,20,22,5
CDK18,Q07002,139,11,18,4
HOXB13 ,Q92826,1,2,1,1
RXFP3,Q9NSD7,144,17,26,5
C1orf189,Q5VU69,22,4,12,4
LYPLA1,O75608,68,5,12,4
SLC39A10,Q9ULF5,126,20,19,5
DSG1,Q02413,255,29,28,5
HYI,Q5T013,38,6,16,4
KLK8,O60259,150,15,22,4
PCDHGC4,Q9Y5F7,109,13,24,4
UGT2B15,P54855,117,8,23,4
BTBD2,Q9BX70,55,9,24,5
MZB1,Q8WU39,12,1,8,4
ABCD3,P28288,85,15,21,5
GPR114,Q8IZF4,86,15,23,5
C20orf141,Q9NUB4,37,7,17,4
EMC6,Q9BV81,4,2,6,4
WDR24,Q96S15,95,17,20,4
TM9SF4,Q92544,105,19,23,4
MARK4,Q96L34,113,16,26,4
